SPDP;曲名;難易度;Lv;SCORE;Crank;Crump;Fskill;Frank
SP;灼熱Beach Side Bunny;challenge;Lv;836640;A;Clear;0;NONE
SP;灼熱 Pt.2 Long Train Running;beginner;Lv;0;NONE;Noplay;0;NONE
SP;灼熱 Pt.2 Long Train Running;basic;Lv;0;NONE;Noplay;0;NONE
SP;灼熱 Pt.2 Long Train Running;difficult;Lv;0;NONE;Noplay;0;NONE
SP;灼熱 Pt.2 Long Train Running;expert;Lv;978890;AA+;Clear;657;1
SP;十二星座の聖域;beginner;Lv;0;NONE;Noplay;0;NONE
SP;十二星座の聖域;basic;Lv;0;NONE;Noplay;0;NONE
SP;十二星座の聖域;difficult;Lv;0;NONE;Noplay;0;NONE
SP;十二星座の聖域;expert;Lv;986270;AA+;GFC;577;1
SP;粛聖!! ロリ神レクイエム☆;beginner;Lv;0;NONE;Noplay;0;NONE
SP;粛聖!! ロリ神レクイエム☆;basic;Lv;994080;AAA;GFC;185;NONE
SP;粛聖!! ロリ神レクイエム☆;difficult;Lv;0;NONE;Noplay;0;NONE
SP;粛聖!! ロリ神レクイエム☆;expert;Lv;995690;AAA;GFC;920;EX
SP;粛聖!! ロリ神レクイエム☆;challenge;Lv;989910;AA+;GFC;540;1
SP;シュレーディンガーの猫;beginner;Lv;0;NONE;Noplay;0;NONE
SP;シュレーディンガーの猫;basic;Lv;0;NONE;Noplay;0;NONE
SP;シュレーディンガーの猫;difficult;Lv;0;NONE;Noplay;0;NONE
SP;シュレーディンガーの猫;expert;Lv;976640;AA+;FC;924;9
SP;シュレーディンガーの猫;challenge;Lv;785720;B+;Clear;0;NONE
SP;しゅわスパ大作戦☆;expert;Lv;997420;AAA;GFC;920;EX
SP;春風ブローインウィンド;beginner;Lv;0;NONE;Noplay;0;NONE
SP;春風ブローインウィンド;basic;Lv;0;NONE;Noplay;0;NONE
SP;春風ブローインウィンド;difficult;Lv;0;NONE;Noplay;0;NONE
SP;春風ブローインウィンド;expert;Lv;826140;A;Clear;0;NONE
SP;シル・ヴ・プレジデント;beginner;Lv;1000000;AAA;MFC;0;NONE
SP;シル・ヴ・プレジデント;basic;Lv;999950;AAA;PFC;0;NONE
SP;シル・ヴ・プレジデント;difficult;Lv;999720;AAA;PFC;0;NONE
SP;シル・ヴ・プレジデント;expert;Lv;999530;AAA;PFC;0;NONE
SP;シル・ヴ・プレジデント;challenge;Lv;993580;AAA;FC;609;1
SP;新蛇姫;beginner;Lv;0;NONE;Noplay;0;NONE
SP;新蛇姫;basic;Lv;0;NONE;Noplay;0;NONE
SP;新蛇姫;difficult;Lv;912110;AA;Clear;0;NONE
SP;新蛇姫;expert;Lv;874240;A+;Clear;673;1
SP;スイーツはとまらない♪;beginner;Lv;0;NONE;Noplay;0;NONE
SP;スイーツはとまらない♪;basic;Lv;999890;AAA;PFC;0;NONE
SP;スイーツはとまらない♪;difficult;Lv;0;NONE;Noplay;0;NONE
SP;スイーツはとまらない♪;expert;Lv;996770;AAA;GFC;872;EX
SP;スーパー戦湯ババンバーン;beginner;Lv;0;NONE;Noplay;0;NONE
SP;スーパー戦湯ババンバーン;basic;Lv;0;NONE;Noplay;0;NONE
SP;スーパー戦湯ババンバーン;difficult;Lv;957520;AA+;Life4;0;NONE
SP;スーパー戦湯ババンバーン;expert;Lv;943020;AA;Life4;0;NONE
SP;スカーレット警察のゲットーパトロール24時;beginner;Lv;0;NONE;Noplay;0;NONE
SP;スカーレット警察のゲットーパトロール24時;basic;Lv;990290;AAA;GFC;255;NONE
SP;スカーレット警察のゲットーパトロール24時;difficult;Lv;0;NONE;Noplay;0;NONE
SP;スカーレット警察のゲットーパトロール24時;expert;Lv;996560;AAA;GFC;960;EX
SP;スカーレット警察のゲットーパトロール24時;challenge;Lv;865110;A+;Clear;689;1
SP;ずっとみつめていて (Ryu☆Remix);beginner;Lv;0;NONE;Noplay;0;NONE
SP;ずっとみつめていて (Ryu☆Remix);basic;Lv;0;NONE;Noplay;0;NONE
SP;ずっとみつめていて (Ryu☆Remix);difficult;Lv;0;NONE;Noplay;0;NONE
SP;ずっとみつめていて (Ryu☆Remix);expert;Lv;0;NONE;Noplay;0;NONE
SP;ずっとみつめていて (Ryu☆Remix);challenge;Lv;904090;AA;Clear;0;NONE
